Method,Robots,Tasks,Candidates,Score,Length
ilp_task_allocation,10,5,50,3.576542837007953,21242.7
jv_task_allocation,10,5,50,3.576542837007953,52.8
rank_assignments_borda,10,5,50,1.6448202959830867,245.3
rank_assignments_approval,10,5,50,0.7138830162085976,165.8
rank_assignments_majority_judgment,10,5,50,0.7138830162085976,429.2
rank_assignments_cumulative_voting,10,5,50,2.4079633544749823,253.8
rank_assignments_condorcet_method,10,5,50,2.4079633544749823,9078.5
rank_assignments_range,10,5,50,2.4079633544749823,62.2
cbba_task_allocation,10,5,50,2.6560253699788583,49.3
ssia_task_allocation,10,5,50,2.6560253699788583,304.5
ilp_task_allocation,10,5,50,2.6560253699788583,20623.4
jv_task_allocation,10,5,50,2.6560253699788583,51.9
rank_assignments_borda,10,5,50,4.365727238167363,251.3
rank_assignments_approval,10,5,50,4.307587703283642,179.2
rank_assignments_majority_judgment,10,5,50,4.028517935841782,374.0
rank_assignments_cumulative_voting,10,5,50,4.427742742043332,287.4
rank_assignments_condorcet_method,10,5,50,4.365727238167363,9449.1
rank_assignments_range,10,5,50,4.427742742043332,71.2
cbba_task_allocation,10,5,50,4.5634016567720135,40.6
ssia_task_allocation,10,5,50,4.5634016567720135,330.2
ilp_task_allocation,10,5,50,4.640921036616975,20552.5
jv_task_allocation,10,5,50,4.640921036616975,66.2
rank_assignments_borda,10,5,50,4.415037002904076,249.6
rank_assignments_approval,10,5,50,2.723957380118435,180.4
rank_assignments_majority_judgment,10,5,50,4.415037002904076,410.1
rank_assignments_cumulative_voting,10,5,50,4.415037002904076,303.8
rank_assignments_condorcet_method,10,5,50,4.415037002904076,9413.9
rank_assignments_range,10,5,50,3.508483091699002,80.0
cbba_task_allocation,10,5,50,4.415037002904076,53.9
ssia_task_allocation,10,5,50,4.415037002904076,323.3
ilp_task_allocation,10,5,50,4.415037002904076,24529.2
jv_task_allocation,10,5,50,4.415037002904076,544.3
rank_assignments_borda,10,5,50,2.329860062418202,252.4
rank_assignments_approval,10,5,50,2.341487969394946,171.4
rank_assignments_majority_judgment,10,5,50,2.434511225208899,542.8
rank_assignments_cumulative_voting,10,5,50,2.605053860867814,296.4
rank_assignments_condorcet_method,10,5,50,2.5120306050538606,9025.0
rank_assignments_range,10,5,50,2.605053860867814,69.5
cbba_task_allocation,10,5,50,3.6137892536712393,47.2
ssia_task_allocation,10,5,50,3.613789253671239,327.6
ilp_task_allocation,10,5,50,3.6137892536712393,21977.5
jv_task_allocation,10,5,50,3.6137892536712393,50.8
rank_assignments_borda,10,5,100,0.8319238900634249,486.5
rank_assignments_approval,10,5,100,1.564059196617336,334.1
rank_assignments_majority_judgment,10,5,100,0.7699083861874558,676.5
rank_assignments_cumulative_voting,10,5,100,1.564059196617336,501.8
rank_assignments_condorcet_method,10,5,100,1.564059196617336,36453.7
rank_assignments_range,10,5,100,1.564059196617336,131.8
cbba_task_allocation,10,5,100,1.7849894291754755,39.3
ssia_task_allocation,10,5,100,1.7849894291754755,335.8
ilp_task_allocation,10,5,100,1.7849894291754755,19989.6
jv_task_allocation,10,5,100,1.7849894291754755,55.3
rank_assignments_borda,10,5,100,1.6956105909594281,485.6
rank_assignments_approval,10,5,100,0.7681465821000705,337.0
rank_assignments_majority_judgment,10,5,100,1.366153226618343,709.7
rank_assignments_cumulative_voting,10,5,100,1.6103392731299708,623.2
rank_assignments_condorcet_method,10,5,100,1.6413470250679554,36774.6
rank_assignments_range,10,5,100,1.6956105909594281,157.1
cbba_task_allocation,10,5,100,2.719849859731845,54.2
ssia_task_allocation,10,5,100,2.719849859731845,357.7
ilp_task_allocation,10,5,100,2.719849859731845,24825.9
jv_task_allocation,10,5,100,2.719849859731845,52.4
rank_assignments_borda,10,5,100,0.9443269908386186,514.1
rank_assignments_approval,10,5,100,0.6730091613812543,333.2
rank_assignments_majority_judgment,10,5,100,0.6730091613812543,674.4
rank_assignments_cumulative_voting,10,5,100,0.9443269908386186,491.9
rank_assignments_condorcet_method,10,5,100,0.9443269908386186,38184.7
rank_assignments_range,10,5,100,0.9443269908386186,140.4
cbba_task_allocation,10,5,100,1.7384778012684987,38.0
ssia_task_allocation,10,5,100,1.7384778012684987,328.1
ilp_task_allocation,10,5,100,1.7384778012684987,24263.0
jv_task_allocation,10,5,100,1.7384778012684987,53.1
rank_assignments_borda,10,5,100,2.689314663228248,511.7
rank_assignments_approval,10,5,100,0.8527131782945736,347.4
rank_assignments_majority_judgment,10,5,100,0.8969288123557607,771.4
rank_assignments_cumulative_voting,10,5,100,2.6505549733057676,544.1
rank_assignments_condorcet_method,10,5,100,2.689314663228248,37640.5
rank_assignments_range,10,5,100,2.813345670980186,140.0
cbba_task_allocation,10,5,100,2.813345670980186,48.0
ssia_task_allocation,10,5,100,2.6805792704248232,383.4
ilp_task_allocation,10,5,100,2.813345670980186,21871.4
jv_task_allocation,10,5,100,2.813345670980186,56.1
rank_assignments_borda,10,5,100,0.835799859055673,471.0
rank_assignments_approval,10,5,100,0.9908386187455954,405.2
rank_assignments_majority_judgment,10,5,100,0.9908386187455954,677.2
rank_assignments_cumulative_voting,10,5,100,0.9908386187455954,528.0
rank_assignments_condorcet_method,10,5,100,0.6730091613812543,37399.8
rank_assignments_range,10,5,100,0.9908386187455954,152.2
cbba_task_allocation,10,5,100,1.7849894291754755,53.8
ssia_task_allocation,10,5,100,1.7849894291754755,455.8
ilp_task_allocation,10,5,100,1.7849894291754755,25085.6
jv_task_allocation,10,5,100,1.7849894291754755,50.2
rank_assignments_borda,10,7,10,1.5002818886539817,64.8
rank_assignments_approval,10,7,10,0.0,46.8
rank_assignments_majority_judgment,10,7,10,0.9309372797744891,118.9
rank_assignments_cumulative_voting,10,7,10,1.4770260747004933,69.3
rank_assignments_condorcet_method,10,7,10,0.6828752642706131,401.7
rank_assignments_range,10,7,10,1.6010570824524313,31.3
cbba_task_allocation,10,7,10,2.7105676690543055,55.0
ssia_task_allocation,10,7,10,2.7105676690543055,444.2
ilp_task_allocation,10,7,10,2.7105676690543055,18770.8
jv_task_allocation,10,7,10,2.7105676690543055,54.1
rank_assignments_borda,10,7,10,1.6508607671398368,74.2
rank_assignments_approval,10,7,10,1.9298065696885547,51.6
rank_assignments_majority_judgment,10,7,10,2.283348434511225,127.5
rank_assignments_cumulative_voting,10,7,10,3.1409210366169753,74.1
rank_assignments_condorcet_method,10,7,10,3.3889830521208513,539.9
rank_assignments_range,10,7,10,3.125417160647983,37.7
cbba_task_allocation,10,7,10,3.489758245919301,86.0
ssia_task_allocation,10,7,10,3.4012074794251257,448.1
ilp_task_allocation,10,7,10,3.5672776257642624,21780.9
jv_task_allocation,10,7,10,3.567277625764262,55.6
rank_assignments_borda,10,7,10,2.467633142051747,68.1
rank_assignments_approval,10,7,10,1.6994865599516764,46.9
rank_assignments_majority_judgment,10,7,10,0.6212624584717608,139.6
rank_assignments_cumulative_voting,10,7,10,2.286337852927592,74.8
rank_assignments_condorcet_method,10,7,10,4.059940379166369,403.3
rank_assignments_range,10,7,10,3.00022086913619,31.9
cbba_task_allocation,10,7,10,5.214556305875319,54.5
ssia_task_allocation,10,7,10,5.214556305875319,517.5
ilp_task_allocation,10,7,10,5.214556305875319,22360.4
jv_task_allocation,10,7,10,5.214556305875319,57.4
rank_assignments_borda,10,7,10,2.293214537400584,67.6
rank_assignments_approval,10,7,10,2.303735024665257,45.3
rank_assignments_majority_judgment,10,7,10,1.6956105909594281,128.0
rank_assignments_cumulative_voting,10,7,10,2.924997483137018,118.9
rank_assignments_condorcet_method,10,7,10,3.27869411625052,451.5
rank_assignments_range,10,7,10,2.5217727430500774,37.5
cbba_task_allocation,10,7,10,4.464740627878427,82.4
ssia_task_allocation,10,7,10,4.464740627878427,662.8
ilp_task_allocation,10,7,10,4.464740627878427,20347.8
jv_task_allocation,10,7,10,4.464740627878427,57.7
rank_assignments_borda,10,7,10,2.2247250471287394,70.4
rank_assignments_approval,10,7,10,0.6832779623477299,46.7
rank_assignments_majority_judgment,10,7,10,2.269233866908286,129.3
rank_assignments_cumulative_voting,10,7,10,1.3045404208194906,71.6
rank_assignments_condorcet_method,10,7,10,1.6222459132906892,399.6
rank_assignments_range,10,7,10,2.400892847751577,36.8
cbba_task_allocation,10,7,10,3.3981242984714,59.4
ssia_task_allocation,10,7,10,3.325077407946217,504.9
ilp_task_allocation,10,7,10,3.4136281744403925,21548.0
jv_task_allocation,10,7,10,3.4136281744403925,55.7
rank_assignments_borda,10,7,25,3.479116949231493,172.9
rank_assignments_approval,10,7,25,3.375872074240696,107.2
rank_assignments_majority_judgment,10,7,25,2.379361108741546,236.3
rank_assignments_cumulative_voting,10,7,25,3.696594045778357,177.1
rank_assignments_condorcet_method,10,7,25,3.375872074240696,2662.2
rank_assignments_range,10,7,25,4.366713848456299,57.1
cbba_task_allocation,10,7,25,4.623511256763599,93.6
ssia_task_allocation,10,7,25,4.534960490269424,507.3
ilp_task_allocation,10,7,25,4.623511256763599,21438.1
jv_task_allocation,10,7,25,4.623511256763599,56.0
rank_assignments_borda,10,7,25,2.149451323869928,151.7
rank_assignments_approval,10,7,25,2.5026370575988897,106.8
rank_assignments_majority_judgment,10,7,25,2.1723044397463,224.7
rank_assignments_cumulative_voting,10,7,25,3.6323561756901013,172.9
rank_assignments_condorcet_method,10,7,25,2.9602335648847276,2818.5
rank_assignments_range,10,7,25,2.9563575958924795,56.3
cbba_task_allocation,10,7,25,4.973018614026957,72.2
ssia_task_allocation,10,7,25,4.6745690016238575,590.8
ilp_task_allocation,10,7,25,4.973018614026957,20743.2
jv_task_allocation,10,7,25,4.973018614026957,64.1
rank_assignments_borda,10,7,25,2.262609483539716,161.8
rank_assignments_approval,10,7,25,3.146330413772274,107.0
rank_assignments_majority_judgment,10,7,25,3.034632034632035,230.6
rank_assignments_cumulative_voting,10,7,25,2.8478808013691737,171.4
rank_assignments_condorcet_method,10,7,25,3.838537591173842,2689.1
rank_assignments_range,10,7,25,3.84241356016609,60.9
cbba_task_allocation,10,7,25,4.450940691949036,60.8
ssia_task_allocation,10,7,25,4.450940691949036,767.2
ilp_task_allocation,10,7,25,4.450940691949036,22772.0
jv_task_allocation,10,7,25,4.450940691949036,58.1
rank_assignments_borda,10,7,25,4.945906965985078,155.6
rank_assignments_approval,10,7,25,3.425822399388882,108.6
rank_assignments_majority_judgment,10,7,25,1.5630725863284,240.5
rank_assignments_cumulative_voting,10,7,25,6.058310066760271,170.6
rank_assignments_condorcet_method,10,7,25,5.069937973737015,2658.3
rank_assignments_range,10,7,25,5.162961229550969,60.5
cbba_task_allocation,10,7,25,6.112573632651743,77.9
ssia_task_allocation,10,7,25,6.190093012496704,563.8
ilp_task_allocation,10,7,25,6.190093012496704,23381.4
jv_task_allocation,10,7,25,6.190093012496704,76.7
rank_assignments_borda,10,7,25,3.280858618415022,186.4
rank_assignments_approval,10,7,25,3.4940369129886655,112.0
rank_assignments_majority_judgment,10,7,25,2.004681365146481,296.5
rank_assignments_cumulative_voting,10,7,25,3.6258198587251,182.9
rank_assignments_condorcet_method,10,7,25,3.6258198587251,2600.3
rank_assignments_range,10,7,25,3.6258198587251,56.5
cbba_task_allocation,10,7,25,3.8312462153142466,40.7
ssia_task_allocation,10,7,25,3.831246215314247,453.2
ilp_task_allocation,10,7,25,3.831246215314247,24747.5
jv_task_allocation,10,7,25,3.831246215314247,54.1
rank_assignments_borda,10,7,50,1.6272022551092316,325.8
rank_assignments_approval,10,7,50,2.403503473270915,212.0
rank_assignments_majority_judgment,10,7,50,1.526829759387899,429.5
rank_assignments_cumulative_voting,10,7,50,2.294976341487969,332.1
rank_assignments_condorcet_method,10,7,50,2.294976341487969,10788.2
rank_assignments_range,10,7,50,2.581798046914326,103.6
cbba_task_allocation,10,7,50,3.4897582459193006,80.9
ssia_task_allocation,10,7,50,2.5662941709453335,537.8
ilp_task_allocation,10,7,50,3.567277625764262,20622.1
jv_task_allocation,10,7,50,3.567277625764262,56.0
rank_assignments_borda,10,7,50,0.9443269908386186,283.2
rank_assignments_approval,10,7,50,0.0,221.4
rank_assignments_majority_judgment,10,7,50,0.0,434.1
rank_assignments_cumulative_voting,10,7,50,0.835799859055673,334.8
rank_assignments_condorcet_method,10,7,50,0.6730091613812543,10900.9
rank_assignments_range,10,7,50,0.9443269908386186,97.8
cbba_task_allocation,10,7,50,0.9443269908386186,40.2
ssia_task_allocation,10,7,50,0.9443269908386186,455.3
ilp_task_allocation,10,7,50,0.9443269908386186,20688.9
jv_task_allocation,10,7,50,0.9443269908386186,177.0
rank_assignments_borda,10,7,50,3.746168719735203,309.3
rank_assignments_approval,10,7,50,3.7019530856740155,243.5
rank_assignments_majority_judgment,10,7,50,3.3469439135336523,399.5
rank_assignments_cumulative_voting,10,7,50,3.67192878855496,333.8
rank_assignments_condorcet_method,10,7,50,3.625417160647983,11549.1
rank_assignments_range,10,7,50,3.746168719735203,96.2
cbba_task_allocation,10,7,50,3.8347194862293783,48.9
ssia_task_allocation,10,7,50,3.746168719735203,501.3
ilp_task_allocation,10,7,50,3.8347194862293783,23941.7
jv_task_allocation,10,7,50,3.8347194862293783,56.4
rank_assignments_borda,10,7,50,1.5207892882311487,286.0
rank_assignments_approval,10,7,50,1.4277660324171952,219.2
rank_assignments_majority_judgment,10,7,50,0.806906272022551,413.1
rank_assignments_cumulative_voting,10,7,50,2.234672304439746,315.2
rank_assignments_condorcet_method,10,7,50,2.3276955602536997,11216.2
rank_assignments_range,10,7,50,2.3276955602536997,98.8
cbba_task_allocation,10,7,50,3.441678636175352,90.0
ssia_task_allocation,10,7,50,3.397463002114165,636.9
ilp_task_allocation,10,7,50,3.441678636175352,22466.6
jv_task_allocation,10,7,50,3.441678636175352,53.5
rank_assignments_borda,10,7,50,3.1415175569445055,293.5
rank_assignments_approval,10,7,50,3.1453935259367536,249.0
rank_assignments_majority_judgment,10,7,50,3.9030806402899425,395.5
rank_assignments_cumulative_voting,10,7,50,3.895328702305447,324.7
rank_assignments_condorcet_method,10,7,50,3.8697768945061686,11649.8
rank_assignments_range,10,7,50,4.055823406134075,111.5
cbba_task_allocation,10,7,50,4.055823406134076,55.6
ssia_task_allocation,10,7,50,4.055823406134076,634.3
ilp_task_allocation,10,7,50,4.055823406134075,24700.8
jv_task_allocation,10,7,50,4.055823406134076,67.6
rank_assignments_borda,10,7,100,3.510775930074784,672.7
rank_assignments_approval,10,7,100,2.66095526595353,422.5
rank_assignments_majority_judgment,10,7,100,1.6754756871035938,742.2
rank_assignments_cumulative_voting,10,7,100,4.271170574190359,653.6
rank_assignments_condorcet_method,10,7,100,4.096751969539196,44723.7
rank_assignments_range,10,7,100,4.364790350331842,182.0
cbba_task_allocation,10,7,100,5.617711789646894,65.6
ssia_task_allocation,10,7,100,5.656471479569374,642.1
ilp_task_allocation,10,7,100,5.733990859414336,22965.9
jv_task_allocation,10,7,100,5.733990859414336,59.2
rank_assignments_borda,10,7,100,1.6103392731299708,588.0
rank_assignments_approval,10,7,100,1.3894090405718313,429.3
rank_assignments_majority_judgment,10,7,100,0.7061310782241016,735.6
rank_assignments_cumulative_voting,10,7,100,1.6103392731299708,651.6
rank_assignments_condorcet_method,10,7,100,1.513440048323769,43763.1
rank_assignments_range,10,7,100,1.7343702808819086,162.8
cbba_task_allocation,10,7,100,1.7343702808819086,39.7
ssia_task_allocation,10,7,100,1.7343702808819086,506.3
ilp_task_allocation,10,7,100,1.7343702808819086,20767.0
jv_task_allocation,10,7,100,1.7343702808819086,58.7
rank_assignments_borda,10,7,100,3.2207987408768517,581.8
rank_assignments_approval,10,7,100,2.8767240511426553,436.9
rank_assignments_majority_judgment,10,7,100,2.257978455652874,739.3
rank_assignments_cumulative_voting,10,7,100,4.056598599932525,635.4
rank_assignments_condorcet_method,10,7,100,4.1806296076844625,44851.3
rank_assignments_range,10,7,100,4.330212423235679,182.3
cbba_task_allocation,10,7,100,4.703885421637951,70.2
ssia_task_allocation,10,7,100,4.703885421637951,727.8
ilp_task_allocation,10,7,100,4.703885421637951,26810.0
jv_task_allocation,10,7,100,4.703885421637951,60.1
rank_assignments_borda,10,7,100,0.7941508104298802,592.0
rank_assignments_approval,10,7,100,0.0,425.0
rank_assignments_majority_judgment,10,7,100,0.7941508104298802,751.2
rank_assignments_cumulative_voting,10,7,100,1.5883016208597605,604.8
rank_assignments_condorcet_method,10,7,100,1.5883016208597605,44424.0
rank_assignments_range,10,7,100,1.5883016208597605,191.0
cbba_task_allocation,10,7,100,1.5883016208597605,39.2
ssia_task_allocation,10,7,100,1.5883016208597605,635.0
ilp_task_allocation,10,7,100,1.5883016208597605,21101.7
jv_task_allocation,10,7,100,1.5883016208597605,57.2
rank_assignments_borda,10,7,100,1.514799154334038,584.8
rank_assignments_approval,10,7,100,1.6000704721634955,424.3
rank_assignments_majority_judgment,10,7,100,1.452783650458069,749.8
rank_assignments_cumulative_voting,10,7,100,1.514799154334038,688.6
rank_assignments_condorcet_method,10,7,100,1.518675123326286,43487.8
rank_assignments_range,10,7,100,1.6039464411557436,186.2
cbba_task_allocation,10,7,100,1.658210007047216,56.8
ssia_task_allocation,10,7,100,1.712473572938689,632.2
ilp_task_allocation,10,7,100,1.712473572938689,20402.0
jv_task_allocation,10,7,100,1.712473572938689,67.0
rank_assignments_borda,10,10,10,3.2977247558642904,85.3
rank_assignments_approval,10,10,10,4.271153594756511,58.1
rank_assignments_majority_judgment,10,10,10,3.169817779120105,137.6
rank_assignments_cumulative_voting,10,10,10,5.007587703283642,90.7
rank_assignments_condorcet_method,10,10,10,3.1155542132286316,500.0
rank_assignments_range,10,10,10,4.259948520760738,49.8
cbba_task_allocation,10,10,10,5.186865731745982,75.5
ssia_task_allocation,10,10,10,5.123866773051083,751.7
ilp_task_allocation,10,10,10,5.256633173606447,27898.5
jv_task_allocation,10,10,10,5.256633173606447,54.9
rank_assignments_borda,10,10,10,2.65292459478506,78.5
rank_assignments_approval,10,10,10,2.749823819591261,58.2
rank_assignments_majority_judgment,10,10,10,2.490133897110641,139.5
rank_assignments_cumulative_voting,10,10,10,2.0288935870331217,112.2
rank_assignments_condorcet_method,10,10,10,3.294039453652448,478.1
rank_assignments_range,10,10,10,2.649327358976786,54.5
cbba_task_allocation,10,10,10,3.8980940961156163,77.4
ssia_task_allocation,10,10,10,3.8980940961156163,784.9
ilp_task_allocation,10,10,10,3.8980940961156163,27336.3
jv_task_allocation,10,10,10,3.8980940961156163,56.0
rank_assignments_borda,10,10,10,4.92842732877443,83.7
rank_assignments_approval,10,10,10,3.9506996879089904,66.9
rank_assignments_majority_judgment,10,10,10,2.1812141347025067,154.8
rank_assignments_cumulative_voting,10,10,10,4.757884693115515,99.8
rank_assignments_condorcet_method,10,10,10,3.764653176281083,491.7
rank_assignments_range,10,10,10,3.935195811939998,51.9
cbba_task_allocation,10,10,10,4.920675390789934,89.1
ssia_task_allocation,10,10,10,4.998194770634895,793.0
ilp_task_allocation,10,10,10,4.998194770634895,26795.2
jv_task_allocation,10,10,10,4.998194770634895,62.5
rank_assignments_borda,10,10,10,4.696949562065841,87.5
rank_assignments_approval,10,10,10,4.631058089197624,59.0
rank_assignments_majority_judgment,10,10,10,3.922178596597201,150.7
rank_assignments_cumulative_voting,10,10,10,4.789972817879794,94.4
rank_assignments_condorcet_method,10,10,10,4.952763515554213,474.9
rank_assignments_range,10,10,10,4.731833282996074,52.9
cbba_task_allocation,10,10,10,5.026406926406926,69.3
ssia_task_allocation,10,10,10,5.231833282996073,1029.2
ilp_task_allocation,10,10,10,5.309352662841034,23902.0
jv_task_allocation,10,10,10,5.309352662841034,57.9
rank_assignments_borda,10,10,10,2.190909090909091,77.8
rank_assignments_approval,10,10,10,1.6010570824524313,59.1
rank_assignments_majority_judgment,10,10,10,3.007570109043569,144.0
rank_assignments_cumulative_voting,10,10,10,3.85926393402964,109.7
rank_assignments_condorcet_method,10,10,10,3.1005933648575223,488.0
rank_assignments_range,10,10,10,3.8947441752874026,55.9
cbba_task_allocation,10,10,10,4.0143026937195625,87.1
ssia_task_allocation,10,10,10,3.925751927225387,883.8
ilp_task_allocation,10,10,10,4.0143026937195625,19711.2
jv_task_allocation,10,10,10,4.0143026937195625,53.7
rank_assignments_borda,10,10,25,4.88926809624484,176.7
rank_assignments_approval,10,10,25,2.157555622671902,143.8
rank_assignments_majority_judgment,10,10,25,2.1963153125943826,257.9
rank_assignments_cumulative_voting,10,10,25,3.7148494915936774,215.2
rank_assignments_condorcet_method,10,10,25,4.943531662136313,3173.6
rank_assignments_range,10,10,25,4.700329070443614,95.7
cbba_task_allocation,10,10,25,5.909208563044037,65.5
ssia_task_allocation,10,10,25,5.776442162488674,890.4
ilp_task_allocation,10,10,25,5.909208563044037,25623.7
jv_task_allocation,10,10,25,5.909208563044037,56.4
rank_assignments_borda,10,10,25,5.99265076009262,184.7
rank_assignments_approval,10,10,25,4.100473170240612,132.8
rank_assignments_majority_judgment,10,10,25,5.978130338942555,271.9
rank_assignments_cumulative_voting,10,10,25,5.807587703283641,238.2
rank_assignments_condorcet_method,10,10,25,5.900610959097596,3420.1
rank_assignments_range,10,10,25,6.078905532741006,82.3
cbba_task_allocation,10,10,25,6.439370649020076,132.2
ssia_task_allocation,10,10,25,6.384123628309674,1351.3
ilp_task_allocation,10,10,25,6.594409408709998,19967.6
jv_task_allocation,10,10,25,6.594409408709998,62.5
